year,rho_q1_chain,rho_annual_chain,rho_stale_chain,n
2016,0.5769806714028705,0.5830849014290588,0.5066646370627399,110
2017,0.5888414793013886,0.6299186130131202,-0.05478456149243253,110
2018,0.45925752517296387,0.5080371858260248,-0.001973038847222105,110
2019,0.514394253782292,0.6241259154364934,0.19502382838846408,110
2020,0.27464971651113923,0.5590020885890526,0.2051824952219875,110
2021,0.4723780077588391,0.59398402220067,0.020538566855865793,110
2022,0.473529323333305,0.5981603630100075,0.2685409715219138,110
2023,0.45966838680934197,0.6141704219396403,0.17313980254753603,110
2024,0.35754766172386043,0.6592402120943364,-0.11319565893951214,110
