cbsa_code,cbsa_title,county_fips
30780,"Little Rock-North Little Rock-Conway, AR",05085
30780,"Little Rock-North Little Rock-Conway, AR",05105
30780,"Little Rock-North Little Rock-Conway, AR",05119
30780,"Little Rock-North Little Rock-Conway, AR",05125
30860,"Logan, UT-ID",16041
30860,"Logan, UT-ID",49005
30980,"Longview, TX",48183
30980,"Longview, TX",48203
30980,"Longview, TX",48401
30980,"Longview, TX",48459
31020,"Longview-Kelso, WA",53015
31080,"Los Angeles-Long Beach-Anaheim, CA",06037
31080,"Los Angeles-Long Beach-Anaheim, CA",06059
31140,"Louisville/Jefferson County, KY-IN",18019
31140,"Louisville/Jefferson County, KY-IN",18043
31140,"Louisville/Jefferson County, KY-IN",18061
31140,"Louisville/Jefferson County, KY-IN",18175
31140,"Louisville/Jefferson County, KY-IN",21029
31140,"Louisville/Jefferson County, KY-IN",21103
31140,"Louisville/Jefferson County, KY-IN",21111
31140,"Louisville/Jefferson County, KY-IN",21163
31140,"Louisville/Jefferson County, KY-IN",21179
31140,"Louisville/Jefferson County, KY-IN",21185
31140,"Louisville/Jefferson County, KY-IN",21211
31140,"Louisville/Jefferson County, KY-IN",21215
31180,"Lubbock, TX",48079
31180,"Lubbock, TX",48107
31180,"Lubbock, TX",48169
31180,"Lubbock, TX",48219
31180,"Lubbock, TX",48303
31180,"Lubbock, TX",48305
31340,"Lynchburg, VA",51009
31340,"Lynchburg, VA",51011
31340,"Lynchburg, VA",51019
31340,"Lynchburg, VA",51031
31340,"Lynchburg, VA",51680
31420,"Macon-Bibb County, GA",13021
31420,"Macon-Bibb County, GA",13079
31420,"Macon-Bibb County, GA",13169
31420,"Macon-Bibb County, GA",13207
31420,"Macon-Bibb County, GA",13289
31540,"Madison, WI",55021
31540,"Madison, WI",55025
31540,"Madison, WI",55045
31540,"Madison, WI",55049
31700,"Manchester-Nashua, NH",33011
31740,"Manhattan, KS",20061
31740,"Manhattan, KS",20149
31740,"Manhattan, KS",20161
31860,"Mankato, MN",27013
31860,"Mankato, MN",27103
31900,"Mansfield, OH",39139
32420,"Mayagüez, PR",72023
32420,"Mayagüez, PR",72067
32420,"Mayagüez, PR",72079
32420,"Mayagüez, PR",72097
32420,"Mayagüez, PR",72121
32420,"Mayagüez, PR",72125
32580,"McAllen-Edinburg-Mission, TX",48215
32780,"Medford, OR",41029
32820,"Memphis, TN-MS-AR",05035
32820,"Memphis, TN-MS-AR",28009
32820,"Memphis, TN-MS-AR",28033
32820,"Memphis, TN-MS-AR",28093
32820,"Memphis, TN-MS-AR",28137
32820,"Memphis, TN-MS-AR",28143
32820,"Memphis, TN-MS-AR",47047
32820,"Memphis, TN-MS-AR",47157
32820,"Memphis, TN-MS-AR",47167
32900,"Merced, CA",06047
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12011
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12086
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12099
33140,"Michigan City-La Porte, IN",18091
33220,"Midland, MI",26111
33260,"Midland, TX",48317
33260,"Midland, TX",48329
33340,"Milwaukee-Waukesha, WI",55079
33340,"Milwaukee-Waukesha, WI",55089
33340,"Milwaukee-Waukesha, WI",55131
33340,"Milwaukee-Waukesha, WI",55133
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27003
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27019
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27025
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27037
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27053
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27059
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27079
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27095
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27123
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27139
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27141
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27163
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27171
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",55093
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",55109
33500,"Minot, ND",38049
33500,"Minot, ND",38075
33500,"Minot, ND",38101
33540,"Missoula, MT",30061
33540,"Missoula, MT",30063
33660,"Mobile, AL",01097
33700,"Modesto, CA",06099
33740,"Monroe, LA",22067
33740,"Monroe, LA",22073
33740,"Monroe, LA",22083
33740,"Monroe, LA",22111
33780,"Monroe, MI",26115
33860,"Montgomery, AL",01001
33860,"Montgomery, AL",01051
33860,"Montgomery, AL",01085
33860,"Montgomery, AL",01101
34060,"Morgantown, WV",54061
34060,"Morgantown, WV",54077
34100,"Morristown, TN",47063
34100,"Morristown, TN",47089
34580,"Mount Vernon-Anacortes, WA",53057
34620,"Muncie, IN",18035
34740,"Muskegon-Norton Shores, MI",26121
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",45051
34900,"Napa, CA",06055
34940,"Naples-Marco Island, FL",12021
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47015
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47021
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47037
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47043
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47081
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47111
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47119
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47147
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47149
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47159
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47165
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47169
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47187
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47189
35300,"New Haven, CT",09170
35380,"New Orleans-Metairie, LA",22051
35380,"New Orleans-Metairie, LA",22071
35380,"New Orleans-Metairie, LA",22075
35380,"New Orleans-Metairie, LA",22087
35380,"New Orleans-Metairie, LA",22089
35380,"New Orleans-Metairie, LA",22093
35380,"New Orleans-Metairie, LA",22095
35620,"New York-Newark-Jersey City, NY-NJ",34003
35620,"New York-Newark-Jersey City, NY-NJ",34013
35620,"New York-Newark-Jersey City, NY-NJ",34017
35620,"New York-Newark-Jersey City, NY-NJ",34019
35620,"New York-Newark-Jersey City, NY-NJ",34023
35620,"New York-Newark-Jersey City, NY-NJ",34025
35620,"New York-Newark-Jersey City, NY-NJ",34027
35620,"New York-Newark-Jersey City, NY-NJ",34029
35620,"New York-Newark-Jersey City, NY-NJ",34031
35620,"New York-Newark-Jersey City, NY-NJ",34035
35620,"New York-Newark-Jersey City, NY-NJ",34037
35620,"New York-Newark-Jersey City, NY-NJ",34039
35620,"New York-Newark-Jersey City, NY-NJ",36005
35620,"New York-Newark-Jersey City, NY-NJ",36047
35620,"New York-Newark-Jersey City, NY-NJ",36059
35620,"New York-Newark-Jersey City, NY-NJ",36061
35620,"New York-Newark-Jersey City, NY-NJ",36079
35620,"New York-Newark-Jersey City, NY-NJ",36081
35620,"New York-Newark-Jersey City, NY-NJ",36085
35620,"New York-Newark-Jersey City, NY-NJ",36087
35620,"New York-Newark-Jersey City, NY-NJ",36103
35620,"New York-Newark-Jersey City, NY-NJ",36119
35660,"Niles, MI",26021
35840,"North Port-Bradenton-Sarasota, FL",12081
35840,"North Port-Bradenton-Sarasota, FL",12115
35980,"Norwich-New London-Willimantic, CT",09180
36100,"Ocala, FL",12083
36220,"Odessa, TX",48135
36260,"Ogden, UT",49011
36260,"Ogden, UT",49029
36260,"Ogden, UT",49057
36420,"Oklahoma City, OK",40017
36420,"Oklahoma City, OK",40027
36420,"Oklahoma City, OK",40051
36420,"Oklahoma City, OK",40081
36420,"Oklahoma City, OK",40083
36420,"Oklahoma City, OK",40087
36420,"Oklahoma City, OK",40109
36500,"Olympia-Lacey-Tumwater, WA",53067
36540,"Omaha, NE-IA",19085
36540,"Omaha, NE-IA",19129
36540,"Omaha, NE-IA",19155
36540,"Omaha, NE-IA",31025
36540,"Omaha, NE-IA",31055
36540,"Omaha, NE-IA",31153
36540,"Omaha, NE-IA",31155
36540,"Omaha, NE-IA",31177
36740,"Orlando-Kissimmee-Sanford, FL",12069
36740,"Orlando-Kissimmee-Sanford, FL",12095
36740,"Orlando-Kissimmee-Sanford, FL",12097
36740,"Orlando-Kissimmee-Sanford, FL",12117
36780,"Oshkosh-Neenah, WI",55139
36980,"Owensboro, KY",21059
36980,"Owensboro, KY",21149
37100,"Oxnard-Thousand Oaks-Ventura, CA",06111
37140,"Paducah, KY-IL",17127
37140,"Paducah, KY-IL",21007
37140,"Paducah, KY-IL",21039
37140,"Paducah, KY-IL",21139
37140,"Paducah, KY-IL",21145
37340,"Palm Bay-Melbourne-Titusville, FL",12009
37460,"Panama City-Panama City Beach, FL",12005
37460,"Panama City-Panama City Beach, FL",12133
37620,"Parkersburg-Vienna, WV",54105
37620,"Parkersburg-Vienna, WV",54107
37860,"Pensacola-Ferry Pass-Brent, FL",12033
37860,"Pensacola-Ferry Pass-Brent, FL",12113
37900,"Peoria, IL",17123
37900,"Peoria, IL",17143
37900,"Peoria, IL",17175
37900,"Peoria, IL",17179
37900,"Peoria, IL",17203
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10003
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24015
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34005
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34007
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34015
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34033
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42017
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42029
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42045
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42091
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42101
38060,"Phoenix-Mesa-Chandler, AZ",04013
38060,"Phoenix-Mesa-Chandler, AZ",04021
38240,"Pinehurst-Southern Pines, NC",37125
38300,"Pittsburgh, PA",42003
38300,"Pittsburgh, PA",42005
38300,"Pittsburgh, PA",42007
38300,"Pittsburgh, PA",42019
38300,"Pittsburgh, PA",42051
38300,"Pittsburgh, PA",42073
38300,"Pittsburgh, PA",42125
38300,"Pittsburgh, PA",42129
38340,"Pittsfield, MA",25003
38540,"Pocatello, ID",16005
38660,"Ponce, PR",72059
38660,"Ponce, PR",72075
38660,"Ponce, PR",72111
38660,"Ponce, PR",72113
38660,"Ponce, PR",72149
38660,"Ponce, PR",72153
38860,"Portland-South Portland, ME",23005
38860,"Portland-South Portland, ME",23023
38860,"Portland-South Portland, ME",23031
38900,"Portland-Vancouver-Hillsboro, OR-WA",41005
38900,"Portland-Vancouver-Hillsboro, OR-WA",41009
38900,"Portland-Vancouver-Hillsboro, OR-WA",41051
38900,"Portland-Vancouver-Hillsboro, OR-WA",41067
38900,"Portland-Vancouver-Hillsboro, OR-WA",41071
38900,"Portland-Vancouver-Hillsboro, OR-WA",53011
38900,"Portland-Vancouver-Hillsboro, OR-WA",53059
38940,"Port St. Lucie, FL",12085
38940,"Port St. Lucie, FL",12111
39150,"Prescott Valley-Prescott, AZ",04025
39300,"Providence-Warwick, RI-MA",25005
39300,"Providence-Warwick, RI-MA",44001
39300,"Providence-Warwick, RI-MA",44003
39300,"Providence-Warwick, RI-MA",44005
39300,"Providence-Warwick, RI-MA",44007
39300,"Providence-Warwick, RI-MA",44009
39340,"Provo-Orem-Lehi, UT",49023
39340,"Provo-Orem-Lehi, UT",49049
39380,"Pueblo, CO",08101
39460,"Punta Gorda, FL",12015
39540,"Racine-Mount Pleasant, WI",55101
39580,"Raleigh-Cary, NC",37069
39580,"Raleigh-Cary, NC",37101
39580,"Raleigh-Cary, NC",37183
39660,"Rapid City, SD",46033
39660,"Rapid City, SD",46093
39660,"Rapid City, SD",46103
39740,"Reading, PA",42011
39820,"Redding, CA",06089
39900,"Reno, NV",32019
39900,"Reno, NV",32029
39900,"Reno, NV",32031
40060,"Richmond, VA",51007
40060,"Richmond, VA",51036
40060,"Richmond, VA",51041
40060,"Richmond, VA",51053
40060,"Richmond, VA",51075
40060,"Richmond, VA",51085
40060,"Richmond, VA",51087
40060,"Richmond, VA",51097
40060,"Richmond, VA",51101
40060,"Richmond, VA",51127
40060,"Richmond, VA",51145
40060,"Richmond, VA",51149
40060,"Richmond, VA",51183
40060,"Richmond, VA",51570
40060,"Richmond, VA",51670
40060,"Richmond, VA",51730
40060,"Richmond, VA",51760
40140,"Riverside-San Bernardino-Ontario, CA",06065
40140,"Riverside-San Bernardino-Ontario, CA",06071
40220,"Roanoke, VA",51023
40220,"Roanoke, VA",51045
40220,"Roanoke, VA",51067
40220,"Roanoke, VA",51161
40220,"Roanoke, VA",51770
40220,"Roanoke, VA",51775
40340,"Rochester, MN",27039
40340,"Rochester, MN",27045
40340,"Rochester, MN",27109
40340,"Rochester, MN",27157
40380,"Rochester, NY",36051
40380,"Rochester, NY",36055
40380,"Rochester, NY",36069
40380,"Rochester, NY",36073
40380,"Rochester, NY",36117
40420,"Rockford, IL",17007
40420,"Rockford, IL",17201
40580,"Rocky Mount, NC",37065
40580,"Rocky Mount, NC",37127
40660,"Rome, GA",13115
40900,"Sacramento-Roseville-Folsom, CA",06017
40900,"Sacramento-Roseville-Folsom, CA",06061
40900,"Sacramento-Roseville-Folsom, CA",06067
40900,"Sacramento-Roseville-Folsom, CA",06113
40980,"Saginaw, MI",26145
41060,"St. Cloud, MN",27009
41060,"St. Cloud, MN",27145
41100,"St. George, UT",49053
41140,"St. Joseph, MO-KS",20043
41140,"St. Joseph, MO-KS",29003
41140,"St. Joseph, MO-KS",29021
41140,"St. Joseph, MO-KS",29063
41180,"St. Louis, MO-IL",17005
41180,"St. Louis, MO-IL",17013
41180,"St. Louis, MO-IL",17027
41180,"St. Louis, MO-IL",17083
41180,"St. Louis, MO-IL",17117
41180,"St. Louis, MO-IL",17119
41180,"St. Louis, MO-IL",17133
41180,"St. Louis, MO-IL",17163
41180,"St. Louis, MO-IL",29071
41180,"St. Louis, MO-IL",29099
41180,"St. Louis, MO-IL",29113
41180,"St. Louis, MO-IL",29183
41180,"St. Louis, MO-IL",29189
41180,"St. Louis, MO-IL",29219
41180,"St. Louis, MO-IL",29510
41420,"Salem, OR",41047
41420,"Salem, OR",41053
41500,"Salinas, CA",06053
41540,"Salisbury, MD",24039
41540,"Salisbury, MD",24045
41620,"Salt Lake City-Murray, UT",49035
41620,"Salt Lake City-Murray, UT",49045
41660,"San Angelo, TX",48235
41660,"San Angelo, TX",48451
41700,"San Antonio-New Braunfels, TX",48013
41700,"San Antonio-New Braunfels, TX",48019
41700,"San Antonio-New Braunfels, TX",48029
41700,"San Antonio-New Braunfels, TX",48091
41700,"San Antonio-New Braunfels, TX",48187
41700,"San Antonio-New Braunfels, TX",48259
41700,"San Antonio-New Braunfels, TX",48325
41700,"San Antonio-New Braunfels, TX",48493
41740,"San Diego-Chula Vista-Carlsbad, CA",06073
41780,"Sandusky, OH",39043
41780,"Sandusky, OH",39123
41860,"San Francisco-Oakland-Fremont, CA",06001
41860,"San Francisco-Oakland-Fremont, CA",06013
41860,"San Francisco-Oakland-Fremont, CA",06041
41860,"San Francisco-Oakland-Fremont, CA",06075
41860,"San Francisco-Oakland-Fremont, CA",06081
41940,"San Jose-Sunnyvale-Santa Clara, CA",06069
41940,"San Jose-Sunnyvale-Santa Clara, CA",06085
41980,"San Juan-Bayamón-Caguas, PR",72007
41980,"San Juan-Bayamón-Caguas, PR",72009
41980,"San Juan-Bayamón-Caguas, PR",72017
41980,"San Juan-Bayamón-Caguas, PR",72019
41980,"San Juan-Bayamón-Caguas, PR",72021
41980,"San Juan-Bayamón-Caguas, PR",72025
41980,"San Juan-Bayamón-Caguas, PR",72029
41980,"San Juan-Bayamón-Caguas, PR",72031
41980,"San Juan-Bayamón-Caguas, PR",72033
41980,"San Juan-Bayamón-Caguas, PR",72035
41980,"San Juan-Bayamón-Caguas, PR",72037
41980,"San Juan-Bayamón-Caguas, PR",72039
41980,"San Juan-Bayamón-Caguas, PR",72041
41980,"San Juan-Bayamón-Caguas, PR",72045
41980,"San Juan-Bayamón-Caguas, PR",72047
41980,"San Juan-Bayamón-Caguas, PR",72051
41980,"San Juan-Bayamón-Caguas, PR",72053
41980,"San Juan-Bayamón-Caguas, PR",72054
41980,"San Juan-Bayamón-Caguas, PR",72061
41980,"San Juan-Bayamón-Caguas, PR",72063
41980,"San Juan-Bayamón-Caguas, PR",72069
41980,"San Juan-Bayamón-Caguas, PR",72077
41980,"San Juan-Bayamón-Caguas, PR",72085
41980,"San Juan-Bayamón-Caguas, PR",72087
41980,"San Juan-Bayamón-Caguas, PR",72089
41980,"San Juan-Bayamón-Caguas, PR",72091
41980,"San Juan-Bayamón-Caguas, PR",72095
41980,"San Juan-Bayamón-Caguas, PR",72101
41980,"San Juan-Bayamón-Caguas, PR",72103
41980,"San Juan-Bayamón-Caguas, PR",72105
41980,"San Juan-Bayamón-Caguas, PR",72107
41980,"San Juan-Bayamón-Caguas, PR",72119
41980,"San Juan-Bayamón-Caguas, PR",72127
41980,"San Juan-Bayamón-Caguas, PR",72129
41980,"San Juan-Bayamón-Caguas, PR",72135
41980,"San Juan-Bayamón-Caguas, PR",72137
41980,"San Juan-Bayamón-Caguas, PR",72139
41980,"San Juan-Bayamón-Caguas, PR",72143
41980,"San Juan-Bayamón-Caguas, PR",72145
41980,"San Juan-Bayamón-Caguas, PR",72151
42020,"San Luis Obispo-Paso Robles, CA",06079
42100,"Santa Cruz-Watsonville, CA",06087
42140,"Santa Fe, NM",35049
42200,"Santa Maria-Santa Barbara, CA",06083
42220,"Santa Rosa-Petaluma, CA",06097
42340,"Savannah, GA",13029
42340,"Savannah, GA",13051
42340,"Savannah, GA",13103
42540,"Scranton--Wilkes-Barre, PA",42069
42540,"Scranton--Wilkes-Barre, PA",42079
42540,"Scranton--Wilkes-Barre, PA",42131
42660,"Seattle-Tacoma-Bellevue, WA",53033
42660,"Seattle-Tacoma-Bellevue, WA",53053
42660,"Seattle-Tacoma-Bellevue, WA",53061
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",12061
42700,"Sebring, FL",12055
43100,"Sheboygan, WI",55117
43300,"Sherman-Denison, TX",48181
43340,"Shreveport-Bossier City, LA",22015
43340,"Shreveport-Bossier City, LA",22017
43340,"Shreveport-Bossier City, LA",22031
43420,"Sierra Vista-Douglas, AZ",04003
43580,"Sioux City, IA-NE-SD",19193
43580,"Sioux City, IA-NE-SD",31043
43580,"Sioux City, IA-NE-SD",46127
43620,"Sioux Falls, SD-MN",27133
43620,"Sioux Falls, SD-MN",46083
43620,"Sioux Falls, SD-MN",46087
43620,"Sioux Falls, SD-MN",46099
43620,"Sioux Falls, SD-MN",46125
43640,"Slidell-Mandeville-Covington, LA",22103
43780,"South Bend-Mishawaka, IN-MI",18141
43780,"South Bend-Mishawaka, IN-MI",26027
43900,"Spartanburg, SC",45083
43900,"Spartanburg, SC",45087
44060,"Spokane-Spokane Valley, WA",53063
44060,"Spokane-Spokane Valley, WA",53065
44100,"Springfield, IL",17129
44100,"Springfield, IL",17167
44140,"Springfield, MA",25013
44180,"Springfield, MO",29043
44180,"Springfield, MO",29059
44180,"Springfield, MO",29077
44180,"Springfield, MO",29167
44180,"Springfield, MO",29225
44220,"Springfield, OH",39023
44300,"State College, PA",42027
44420,"Staunton-Stuarts Draft, VA",51015
44420,"Staunton-Stuarts Draft, VA",51790
44420,"Staunton-Stuarts Draft, VA",51820
44700,"Stockton-Lodi, CA",06077
44940,"Sumter, SC",45085
45060,"Syracuse, NY",36053
45060,"Syracuse, NY",36067
45060,"Syracuse, NY",36075
45220,"Tallahassee, FL",12039
45220,"Tallahassee, FL",12065
45220,"Tallahassee, FL",12073
45220,"Tallahassee, FL",12129
45300,"Tampa-St. Petersburg-Clearwater, FL",12053
45300,"Tampa-St. Petersburg-Clearwater, FL",12057
45300,"Tampa-St. Petersburg-Clearwater, FL",12101
45300,"Tampa-St. Petersburg-Clearwater, FL",12103
45460,"Terre Haute, IN",18021
45460,"Terre Haute, IN",18153
45460,"Terre Haute, IN",18165
45460,"Terre Haute, IN",18167
45500,"Texarkana, TX-AR",05081
45500,"Texarkana, TX-AR",05091
45500,"Texarkana, TX-AR",48037
45780,"Toledo, OH",39051
45780,"Toledo, OH",39095
45780,"Toledo, OH",39173
45820,"Topeka, KS",20085
45820,"Topeka, KS",20087
45820,"Topeka, KS",20139
45820,"Topeka, KS",20177
45820,"Topeka, KS",20197
45900,"Traverse City, MI",26019
45900,"Traverse City, MI",26055
45900,"Traverse City, MI",26079
45900,"Traverse City, MI",26089
45940,"Trenton-Princeton, NJ",34021
46060,"Tucson, AZ",04019
46140,"Tulsa, OK",40037
46140,"Tulsa, OK",40111
46140,"Tulsa, OK",40113
46140,"Tulsa, OK",40117
46140,"Tulsa, OK",40131
46140,"Tulsa, OK",40143
46140,"Tulsa, OK",40145
46220,"Tuscaloosa, AL",01063
46220,"Tuscaloosa, AL",01065
46220,"Tuscaloosa, AL",01107
46220,"Tuscaloosa, AL",01125
46300,"Twin Falls, ID",16053
46300,"Twin Falls, ID",16083
46340,"Tyler, TX",48423
46520,"Urban Honolulu, HI",15003
46540,"Utica-Rome, NY",36043
46540,"Utica-Rome, NY",36065
46660,"Valdosta, GA",13027
46660,"Valdosta, GA",13101
46660,"Valdosta, GA",13173
46660,"Valdosta, GA",13185
46700,"Vallejo, CA",06095
47020,"Victoria, TX",48175
47020,"Victoria, TX",48469
47220,"Vineland, NJ",34011
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51093
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51095
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51115
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51181
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51199
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51550
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51650
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51700
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51710
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51735
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51740
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51800
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51810
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51830
47300,"Visalia, CA",06107
47380,"Waco, TX",48035
47380,"Waco, TX",48145
47380,"Waco, TX",48309
47460,"Walla Walla, WA",53071
47580,"Warner Robins, GA",13153
47580,"Warner Robins, GA",13225
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11001
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24017
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24021
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24031
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24033
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51013
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51043
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51047
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51059
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51061
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51107
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51153
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51157
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51177
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51179
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51187
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51510
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51600
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51610
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51630
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51683
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51685
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",54037
47930,"Waterbury-Shelton, CT",09140
47940,"Waterloo-Cedar Falls, IA",19013
47940,"Waterloo-Cedar Falls, IA",19017
47940,"Waterloo-Cedar Falls, IA",19075
48060,"Watertown-Fort Drum, NY",36045
48140,"Wausau, WI",55073
48260,"Weirton-Steubenville, WV-OH",39081
48260,"Weirton-Steubenville, WV-OH",54009
48260,"Weirton-Steubenville, WV-OH",54029
48300,"Wenatchee-East Wenatchee, WA",53007
48300,"Wenatchee-East Wenatchee, WA",53017
48540,"Wheeling, WV-OH",39013
48540,"Wheeling, WV-OH",54051
48540,"Wheeling, WV-OH",54069
48620,"Wichita, KS",20015
48620,"Wichita, KS",20079
48620,"Wichita, KS",20173
48620,"Wichita, KS",20191
48660,"Wichita Falls, TX",48009
48660,"Wichita Falls, TX",48077
48660,"Wichita Falls, TX",48485
48680,"Wildwood-The Villages, FL",12119
48700,"Williamsport, PA",42081
48900,"Wilmington, NC",37019
48900,"Wilmington, NC",37129
48900,"Wilmington, NC",37141
49020,"Winchester, VA-WV",51069
49020,"Winchester, VA-WV",51840
49020,"Winchester, VA-WV",54027
49180,"Winston-Salem, NC",37057
49180,"Winston-Salem, NC",37059
49180,"Winston-Salem, NC",37067
49180,"Winston-Salem, NC",37169
49180,"Winston-Salem, NC",37197
49340,"Worcester, MA",25027
49420,"Yakima, WA",53077
49620,"York-Hanover, PA",42133
49660,"Youngstown-Warren, OH",39099
49660,"Youngstown-Warren, OH",39155
49700,"Yuba City, CA",06101
49700,"Yuba City, CA",06115
49740,"Yuma, AZ",04027
