flag_id,report,disposition,decision_log_date,note
230aa18e39,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
725041521c,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
7b9903b5ce,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
4b4b05d168,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
1a68811de2,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
4fdabd71a3,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
a909a4dad5,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
8cd958106b,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
cba46ed2ed,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
769a8ec808,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
1337d47f9a,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
3cf4886310,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
0f2d290ae2,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
194cc7664a,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
420bdcab50,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
7c8ac3802a,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
7c4cba8310,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
7693fad728,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
9f30c5bbaa,20260708T145939Z,instrument_divergence,2026-07-08,Zillow hedonic full-market index vs FHFA repeat-sales conforming-loan sample; largest divergences in jumbo-heavy San Jose as the instrument difference predicts; no boundary signature
844d054adb,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
1936c7ad30,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
1db21af33f,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
3b9b3ebf21,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
83db7bcc09,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
784626197e,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
a8c00f4ab0,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
5dfb6105b3,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
8d0079ebac,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
232d7a758e,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
8cb58a39c7,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
2e7c8d9ad4,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
2ed7dd4047,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
7dd6b8874c,20260708T145939Z,instrument_divergence,2026-07-08,"ACS survey estimates (population-controlled per release vintage) vs PEP; the 2024 Miami/Orlando flags are the documented vintage-2024 ACS control revision (international-migration methodology), both series boundary-consistent"
5d31f30dc4,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
c6ee79a607,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
4274156ac7,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
6194159b85,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
cad119dbc1,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
ff8ec42fdf,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
f64b664962,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
3a30768776,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
de4db07dbb,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
fcb49e6810,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
11bfc1df81,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
ec75a4902b,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
6217209ed3,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
1de7c86e67,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
46164006d7,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
dc0c9ea303,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
7336ec2b7f,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
2c1a23ea04,20260708T145939Z,verified_genuine,2026-07-08,"event-driven extreme verified against the metro series shape and the cross-source sisters: V-shaped or recovery-shaped (San Jose equity-comp pay/income cycle, Las Vegas 2022 hospitality recovery, Tulsa 2016 oil bust, Fayetteville income events); no level breaks"
32bba12050,20260708T145939Z,anomaly_review_pass,2026-07-08,anomaly review PASSED: inputs unchanged by D7/D8 (not an affected metro); move is cross-sectional renormalization after 39 metros' inputs were corrected; no 2024 cross-source flags on its inputs
5b9e05b6fd,20260708T145939Z,anomaly_review_pass,2026-07-08,"anomaly review PASSED: old rank was dragged by the fake QCEW boundary break (area-file basis 1.4% larger than current boundary) and stale pop/housing basis; corrected series is smooth, 2024 job growth +1.4% agrees with CES, permits/stock 0.37% is a genuine lowest-in-universe supply profile"
4d8eb0a216,20260708T145939Z,anomaly_review_pass,2026-07-08,anomaly review PASSED: inputs unchanged by D7/D8; move is renormalization; no 2024 cross-source flags on its inputs
e61e8e3716,20260708T145939Z,anomaly_review_pass,2026-07-08,anomaly review PASSED: inputs unchanged by D7/D8; move is renormalization; no 2024 cross-source flags on its inputs
272cbae654,20260708T145939Z,anomaly_review_pass,2026-07-08,"anomaly review PASSED: old rank was dragged by the fake QCEW boundary break (area-file basis 1.4% larger than current boundary) and stale pop/housing basis; corrected series is smooth, 2024 job growth +1.4% agrees with CES, permits/stock 0.37% is a genuine lowest-in-universe supply profile"
c82796445b,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
f65a503e0e,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
27886a8c4c,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
00d7424502,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
077069e513,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
cfe7d3482c,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
ce54f4e5ed,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
2ec970d846,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
a32603e13c,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
c19343d650,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
af45b7bfe2,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
406d5b7429,20260708T145939Z,intended_repair,2026-07-08,D8 rebuilt population/housing on the current boundary for the repair-site metros (Fresno +Madera; Hartford planning-region basis; Dayton PEP instrument); golden values re-frozen from the corrected panel per the D7/D8 spec entry
